Time,FP1,AFF5,AFz,F1,FC5,FC1,T7,C3,Cz,CP5,CP1,P7,P3,Pz,POz,O1,FP2,AFF6,F2,FC2,FC6,C4,T8,CP2,CP6,P4,P8,O2,HEOG,VEOG
0.64,1.134190993e-06,-2.483715741e-06,3.280718668e-06,2.605836025e-06,-1.817270602e-07,3.903186471e-06,-1.519759273e-06,1.721074462e-06,3.297161877e-06,1.991151742e-06,2.302805137e-06,1.530381647e-06,1.533174702e-06,2.165237646e-06,3.152763019e-06,5.142056853e-06,-3.274234454e-06,-3.786216542e-06,3.166558673e-06,4.264917624e-06,3.206831989e-06,4.269817623e-06,7.261586182e-08,2.439060076e-06,2.992857923e-06,1.931209733e-06,2.212464405e-06,4.082370366e-06,-4.117023846e-05,4.843563903e-05
0.645,3.587095854e-07,-2.965942448e-06,2.745690885e-06,2.06246897e-06,-4.722222598e-07,3.537246504e-06,-1.713094627e-06,1.394574568e-06,3.110066231e-06,1.791481457e-06,2.119337309e-06,1.538308896e-06,1.882402622e-06,1.926544543e-06,2.594102507e-06,5.085833674e-06,-3.736958354e-06,-4.271514619e-06,2.796141356e-06,3.93077488e-06,2.586495807e-06,3.740516128e-06,-2.556265131e-07,2.048786264e-06,2.652575343e-06,1.544232866e-06,1.785566998e-06,3.717987613e-06,-4.280732746e-05,4.843346919e-05
0.65,-2.405334317e-07,-3.105567437e-06,2.338941827e-06,1.756958832e-06,-5.574403136e-07,3.243124551e-06,-1.923510378e-06,1.049784008e-06,2.923536307e-06,1.394813222e-06,1.824843522e-06,1.326256859e-06,2.010386423e-06,1.764963898e-06,2.060702692e-06,4.945339333e-06,-4.215268311e-06,-4.737032503e-06,2.478266392e-06,3.628655337e-06,1.828078919e-06,3.16990448e-06,-6.613517093e-07,1.723867512e-06,2.298537792e-06,1.23880386e-06,1.50394252e-06,3.390795642e-06,-4.231093147e-05,4.817593633e-05
0.655,-5.624235058e-07,-3.012931608e-06,2.107910223e-06,1.681109713e-06,-4.73074981e-07,2.981893741e-06,-2.054322305e-06,8.141014642e-07,2.700154244e-06,9.993688226e-07,1.479429823e-06,9.507613023e-07,1.814520317e-06,1.68736115e-06,1.78849891e-06,4.787761773e-06,-4.804780912e-06,-5.178517388e-06,2.167872267e-06,3.384210436e-06,1.128109499e-06,2.720928687e-06,-1.090420033e-06,1.54510312e-06,2.055549859e-06,1.105715968e-06,1.402754049e-06,3.183659231e-06,-3.983856631e-05,4.978322648e-05
0.66,-7.662664496e-07,-2.932802901e-06,2.02369046e-06,1.711450715e-06,-4.018500461e-07,2.756754304e-06,-2.059863603e-06,6.935824561e-07,2.506353128e-06,7.418251712e-07,1.152904251e-06,5.61926564e-07,1.356102789e-06,1.620613878e-06,1.772279787e-06,4.58976718e-06,-5.42362769e-06,-5.516072679e-06,1.92286297e-06,3.255020028e-06,7.784638244e-07,2.503913973e-06,-1.354400125e-06,1.506794207e-06,2.012070367e-06,1.119058966e-06,1.442964175e-06,3.08875976e-06,-3.997334145e-05,4.819565912e-05
0.665,-1.04928143e-06,-2.984962627e-06,2.037221976e-06,1.771218333e-06,-4.496209816e-07,2.662718799e-06,-1.977151283e-06,5.99351743e-07,2.490606396e-06,6.073324396e-07,9.215756947e-07,2.799764276e-07,8.349499126e-07,1.499889473e-06,1.818468152e-06,4.264127221e-06,-5.9213461e-06,-5.646130641e-06,1.86005499e-06,3.3242306e-06,9.626516547e-07,2.554433407e-06,-1.296166166e-06,1.58773326e-06,2.171895685e-06,1.212240629e-06,1.575180438e-06,3.042804476e-06,-4.227603757e-05,4.883864549e-05
0.67,-1.451681909e-06,-3.137907078e-06,2.061004138e-06,1.839707872e-06,-5.770463886e-07,2.750888563e-06,-1.913648218e-06,4.558247482e-07,2.709651231e-06,4.927366783e-07,8.27346179e-07,1.10578217e-07,4.790550788e-07,1.34227057e-06,1.747826607e-06,3.805716787e-06,-6.286709661e-06,-5.589686032e-06,1.97576043e-06,3.590784057e-06,1.528082341e-06,2.819859943e-06,-9.731281027e-07,1.786047703e-06,2.451105553e-06,1.360214174e-06,1.777794179e-06,3.01552508e-06,-4.114396954e-05,4.750044095e-05
0.675,-1.898026144e-06,-3.372015633e-06,1.949313412e-06,1.837396193e-06,-7.376952456e-07,2.875764956e-06,-1.996928969e-06,2.501232692e-07,2.994734569e-06,3.104116045e-07,8.11589424e-07,-3.11517771e-08,3.768713079e-07,1.209199287e-06,1.525975877e-06,3.349009864e-06,-6.663429966e-06,-5.538330179e-06,2.066772234e-06,3.883112335e-06,2.015673299e-06,3.148881298e-06,-6.401062629e-07,2.057776848e-06,2.709551803e-06,1.554650054e-06,2.030064843e-06,3.021592505e-06,-4.098626989e-05,4.749937545e-05
0.68,-2.38745596e-06,-3.773731334e-06,1.573386319e-06,1.599523337e-06,-9.98203854e-07,2.7589721e-06,-2.303383703e-06,-2.016719152e-08,3.047559089e-06,2.282912492e-08,7.167655871e-07,-2.140614138e-07,3.840703722e-07,1.107418949e-06,1.228276495e-06,3.036966216e-06,-7.160052324e-06,-5.701887387e-06,1.891568623e-06,3.944134518e-06,2.015056029e-06,3.344475742e-06,-5.284559727e-07,2.262744184e-06,2.812638262e-06,1.727336162e-06,2.268074035e-06,3.04290043e-06,-4.105796524e-05,4.79323457e-05
0.685,-3.066274117e-06,-4.437655054e-06,9.411786156e-07,1.028301123e-06,-1.463420301e-06,2.249803735e-06,-2.799731135e-06,-3.990319117e-07,2.704084762e-06,-3.752655155e-07,4.058823105e-07,-3.991973023e-07,2.398564744e-07,9.637279725e-07,9.404193682e-07,2.865892023e-06,-7.730810245e-06,-6.114653906e-06,1.411678036e-06,3.645427685e-06,1.527514246e-06,3.28737053e-06,-6.561571213e-07,2.239118123e-06,2.708454416e-06,1.766603845e-06,2.398667449e-06,2.992067017e-06,-4.242698422e-05,4.748487805e-05
0.69,-4.068136006e-06,-5.316878925e-06,2.120515902e-07,2.524141713e-07,-2.106989142e-06,1.504766419e-06,-3.341442689e-06,-9.211249397e-07,2.100992145e-06,-8.474931194e-07,-8.762086358e-08,-4.48652952e-07,-1.608986475e-07,7.236924256e-07,7.265443732e-07,2.726427832e-06,-8.299894798e-06,-6.62592888e-06,8.32260092e-07,3.115729357e-06,9.428640923e-07,3.023707621e-06,-8.689434528e-07,1.965536744e-06,2.473019536e-06,1.649968146e-06,2.380941417e-06,2.810249114e-06,-4.263413189e-05,4.649759603e-05
0.695,-5.308784018e-06,-6.216330622e-06,-4.388083811e-07,-4.283507838e-07,-2.739053586e-06,8.73291813e-07,-3.750133518e-06,-1.506366943e-06,1.570090462e-06,-1.280782556e-06,-5.370873518e-07,-2.365995833e-07,-6.028092254e-07,4.656949447e-07,6.62656753e-07,2.604126437e-06,-8.94334181e-06,-7.081915151e-06,3.85502887e-07,2.636162159e-06,6.303016031e-07,2.711536344e-06,-1.041409157e-06,1.629940963e-06,2.270923247e-06,1.533219285e-06,2.295463721e-06,2.600616098e-06,-4.233962114e-05,4.48418946e-05
0.7,-6.505700469e-06,-6.940802167e-06,-9.713683371e-07,-7.981692493e-07,-3.170946574e-06,5.931972436e-07,-3.934584089e-06,-1.956658502e-06,1.36276932e-06,-1.518133935e-06,-6.863055764e-07,2.245328522e-07,-7.099209819e-07,3.79304306e-07,8.333414125e-07,2.664089975e-06,-9.838354472e-06,-7.479123753e-06,9.780283398e-08,2.393712052e-06,5.759753954e-07,2.465362417e-06,-1.193604998e-06,1.491994723e-06,2.233893962e-06,1.641550698e-06,2.306810561e-06,2.603205566e-06,-4.395675026e-05,4.540550182e-05
0.705,-7.440696106e-06,-7.441636556e-06,-1.490084339e-06,-9.239795156e-07,-3.395804779e-06,5.975829455e-07,-3.967717712e-06,-2.116102341e-06,1.460172246e-06,-1.494273985e-06,-4.74952372e-07,7.516839429e-07,-3.228028625e-07,5.950024764e-07,1.254842952e-06,3.065618508e-06,-1.100862251e-05,-7.922791623e-06,-2.093019226e-07,2.326498608e-06,4.501475093e-07,2.25581587e-06,-1.409725618e-06,1.64392454e-06,2.341418347e-06,2.03191129e-06,2.519064157e-06,2.976413929e-06,-4.455188362e-05,4.499275337e-05
0.71,-8.184741454e-06,-7.834291953e-06,-2.117479444e-06,-1.088021701e-06,-3.588267706e-06,6.035319107e-07,-4.042566836e-06,-2.047663673e-06,1.616061998e-06,-1.34835274e-06,-1.169843174e-07,1.095714085e-06,2.883766547e-07,1.027934497e-06,1.817501387e-06,3.712842744e-06,-1.221140571e-05,-8.475113657e-06,-7.109710559e-07,2.194110491e-06,-8.550109187e-10,1.962834775e-06,-1.700021842e-06,1.90435835e-06,2.412589851e-06,2.481150151e-06,2.846777473e-06,3.600155089e-06,-4.361895634e-05,4.279634669e-05
0.715,-9.023669554e-06,-8.300317393e-06,-2.880378938e-06,-1.524693616e-06,-3.931629927e-06,3.650549004e-07,-4.319710811e-06,-2.015751035e-06,1.560632263e-06,-1.348346132e-06,6.062579346e-08,1.115051861e-06,6.355836094e-07,1.410814197e-06,2.344686081e-06,4.275036515e-06,-1.317014441e-05,-9.095151911e-06,-1.409026864e-06,1.789735761e-06,-6.935945121e-07,1.512730716e-06,-1.997909825e-06,1.966978697e-06,2.23960906e-06,2.656062992e-06,3.042912752e-06,4.139514161e-06,-4.456621639e-05,4.325648146e-05
0.72,-1.01528093e-05,-8.963431724e-06,-3.712369196e-06,-2.225592911e-06,-4.451118086e-06,-1.526186585e-07,-4.782108424e-06,-2.253109569e-06,1.189857941e-06,-1.647435679e-06,-1.083537662e-07,8.824571576e-07,4.740053053e-07,1.510444913e-06,2.724638155e-06,4.501823493e-06,-1.389874732e-05,-9.717121532e-06,-2.160919171e-06,1.104927971e-06,-1.341266035e-06,9.529106975e-07,-2.278899319e-06,1.677437306e-06,1.766431739e-06,2.420605158e-06,2.893023173e-06,4.337412843e-06,-4.592829401e-05,4.329683871e-05
0.725,-1.146777971e-05,-9.806514304e-06,-4.525353484e-06,-2.981017184e-06,-4.998480259e-06,-7.940989012e-07,-5.230285495e-06,-2.736815073e-06,6.218271625e-07,-2.113645562e-06,-4.887176567e-07,6.272655773e-07,4.601770823e-08,1.328160012e-06,2.966600588e-06,4.474989516e-06,-1.469162882e-05,-1.031989103e-05,-2.8232067e-06,3.322429566e-07,-1.771502402e-06,4.082760899e-07,-2.612724803e-06,1.179785249e-06,1.158096061e-06,1.967652877e-06,2.410839026e-06,4.235293124e-06,-4.630433024e-05,4.152299457e-05
0.73,-1.266146789e-05,-1.065984492e-05,-5.241579355e-06,-3.570647331e-06,-5.37390444e-06,-1.351244866e-06,-5.439497028e-06,-3.208745824e-06,1.13262435e-07,-2.441929391e-06,-7.71073127e-07,5.462720507e-07,-1.575535166e-07,1.088168021e-06,3.115651605e-06,4.47986831e-06,-1.573380262e-05,-1.087287846e-05,-3.325031676e-06,-2.629926657e-07,-2.037375518e-06,-3.627357423e-09,-3.049557045e-06,7.975215389e-07,6.914137396e-07,1.636971094e-06,1.842370179e-06,4.082915701e-06,-4.72222411e-05,4.138595771e-05
0.735,-1.348916315e-05,-1.127755167e-05,-5.762722059e-06,-3.890216184e-06,-5.465576117e-06,-1.673929932e-06,-5.346749873e-06,-3.4182734e-06,-9.491155936e-08,-2.459547272e-06,-7.508050489e-07,6.362438459e-07,1.177039379e-07,1.026554692e-06,3.142186375e-06,4.631245824e-06,-1.677297036e-05,-1.124289951e-05,-3.618686915e-06,-4.876829912e-07,-2.22840197e-06,-2.027706473e-07,-3.474862153e-06,7.706829476e-07,5.604569312e-07,1.614741964e-06,1.461771543e-06,4.043809294e-06,-4.678836505e-05,4.098171391e-05
0.74,-1.390196018e-05,-1.14782634e-05,-5.951237094e-06,-3.917444114e-06,-5.303330883e-06,-1.689394682e-06,-5.091869104e-06,-3.325312517e-06,9.614114896e-08,-2.297937124e-06,-4.891243431e-07,6.962517922e-07,6.568485952e-07,1.194609368e-06,2.96880609e-06,4.703926815e-06,-1.726923066e-05,-1.122238159e-05,-3.614884265e-06,-2.852602597e-07,-2.258784058e-06,-1.18938575e-07,-3.631802489e-06,1.101151218e-06,7.72670921e-07,1.828765201e-06,1.356809988e-06,4.035901703e-06,-4.537230332e-05,4.031402525e-05
0.745,-1.395175333e-05,-1.125484894e-05,-5.684896069e-06,-3.617838354e-06,-5.003766835e-06,-1.365133574e-06,-4.868309175e-06,-3.059334354e-06,6.274843164e-07,-2.228640572e-06,-1.975176465e-07,5.05706513e-07,1.022892716e-06,1.468613879e-06,2.626178467e-06,4.388782457e-06,-1.689776599e-05,-1.068337708e-05,-3.206251036e-06,3.012583798e-07,-1.905342611e-06,3.22135898e-07,-3.316310314e-06,1.633334324e-06,1.21799134e-06,2.12134322e-06,1.416394616e-06,3.884480833e-06,-4.828832691e-05,3.955697722e-05
0.75,-1.366167619e-05,-1.075395638e-05,-4.950576824e-06,-2.940143226e-06,-4.659647358e-06,-6.833802922e-07,-4.729739278e-06,-2.716235703e-06,1.379167811e-06,-2.336699279e-06,2.986430235e-08,2.506421796e-08,1.007289391e-06,1.734517768e-06,2.338297851e-06,3.681136768e-06,-1.586627663e-05,-9.690432079e-06,-2.35678917e-06,1.207288859e-06,-1.040914856e-06,1.15390858e-06,-2.544964898e-06,2.251788021e-06,1.811715026e-06,2.46791958e-06,1.512084086e-06,3.58991881e-06,-4.939743971e-05,4.037049649e-05
0.755,-1.306293124e-05,-1.014278987e-05,-3.89233971e-06,-1.916329674e-06,-4.264987134e-06,3.34656036e-07,-4.549675949e-06,-2.251091515e-06,2.277206634e-06,-2.403300452e-06,3.425933787e-07,-5.581506109e-07,8.144807952e-07,2.029960723e-06,2.379389268e-06,2.936093906e-06,-1.471790211e-05,-8.45456362e-06,-1.163463935e-06,2.375187743e-06,2.079305757e-07,2.298850144e-06,-1.534461798e-06,2.969967599e-06,2.537972514e-06,2.974702126e-06,1.64753693e-06,3.370782685e-06,-4.887322845e-05,4.031836322e-05
0.76,-1.233056944e-05,-9.503209051e-06,-2.769613027e-06,-7.356562242e-07,-3.745577775e-06,1.57279335e-06,-4.175496468e-06,-1.586697286e-06,3.293746944e-06,-2.142574572e-06,9.656632032e-07,-9.757736206e-07,8.197921262e-07,2.480824733e-06,2.806003529e-06,2.514483926e-06,-1.386351164e-05,-7.206359227e-06,1.579753157e-07,3.699381819e-06,1.5235773e-06,3.541956868e-06,-5.496215052e-07,3.824013456e-06,3.346405431e-06,3.666449453e-06,1.892775043e-06,3.411755248e-06,-5.028824111e-05,3.951409183e-05
0.765,-1.177647561e-05,-8.858657804e-06,-1.851233316e-06,3.222340452e-07,-3.073871909e-06,2.798195705e-06,-3.612395389e-06,-7.837443129e-07,4.346304091e-06,-1.532770803e-06,1.903917525e-06,-1.083822773e-06,1.18580082e-06,3.104941621e-06,3.350876696e-06,2.426154588e-06,-1.334427514e-05,-6.137077236e-06,1.341029292e-06,4.961986662e-06,2.571972468e-06,4.585695442e-06,2.073911883e-07,4.713093854e-06,4.044793084e-06,4.334550883e-06,2.188532779e-06,3.609389948e-06,-5.166203767e-05,4.057589238e-05
0.77,-1.162454516e-05,-8.270097676e-06,-1.303554782e-06,1.054639036e-06,-2.353040191e-06,3.7364657e-06,-3.041504844e-06,-4.678645787e-08,5.238264606e-06,-8.695288539e-07,2.845539402e-06,-9.511413795e-07,1.727896192e-06,3.711703159e-06,3.629375515e-06,2.372518325e-06,-1.30015541e-05,-5.41790195e-06,2.156339886e-06,5.875594094e-06,3.124374844e-06,5.17019042e-06,6.039633108e-07,5.390814889e-06,4.359853924e-06,4.652736873e-06,2.286473181e-06,3.630150476e-06,-5.242150526e-05,3.989244903e-05
0.775,-1.179127158e-05,-7.844052974e-06,-1.124794646e-06,1.448690066e-06,-1.76688053e-06,4.226397847e-06,-2.656698854e-06,4.499287217e-07,5.756429652e-06,-4.826842452e-07,3.398330166e-06,-7.752340159e-07,2.119860904e-06,4.030418632e-06,3.47821134e-06,2.114401106e-06,-1.275984813e-05,-5.174414022e-06,2.500548478e-06,6.251483028e-06,3.105872154e-06,5.203937823e-06,5.73227094e-07,5.644378645e-06,4.154352962e-06,4.461842664e-06,1.952211354e-06,3.241362963e-06,-4.99795213e-05,4.073773385e-05
0.78,-1.193383282e-05,-7.614562049e-06,-1.159929435e-06,1.640383189e-06,-1.428329135e-06,4.336693994e-06,-2.497024044e-06,7.098024889e-07,5.855554707e-06,-4.32708919e-07,3.438941704e-06,-7.186841346e-07,2.190887649e-06,3.954818636e-06,3.087253437e-06,1.725237026e-06,-1.267138055e-05,-5.371895604e-06,2.451238385e-06,6.15495286e-06,2.635373624e-06,4.831399249e-06,1.734993998e-07,5.488357559e-06,3.589264998e-06,3.931066274e-06,1.240781821e-06,2.559460789e-06,-5.051403326e-05,4.222056588e-05
0.785,-1.17405312e-05,-7.450902409e-06,-1.197656208e-06,1.778407131e-06,-1.282139155e-06,4.321536601e-06,-2.44394579e-06,8.662618018e-07,5.729757174e-06,-5.073205401e-07,3.223062038e-06,-8.030910167e-07,2.031739063e-06,3.660547564e-06,2.792692667e-06,1.460001521e-06,-1.273363683e-05,-5.750450364e-06,2.234677966e-06,5.879422704e-06,2.032008974e-06,4.375099478e-06,-3.675983265e-07,5.177066544e-06,3.041132934e-06,3.433614118e-06,5.299967165e-07,1.9503668e-06,-5.051848824e-05,4.224021746e-05
0.79,-1.11726789e-05,-7.147502466e-06,-1.097187556e-06,1.931993326e-06,-1.172346135e-06,4.424208924e-06,-2.363571557e-06,1.01224069e-06,5.6691759e-06,-4.849541104e-07,3.144654489e-06,-9.217246812e-07,1.866584208e-06,3.47350117e-06,2.755586052e-06,1.440402533e-06,-1.277777799e-05,-5.958225772e-06,2.098394733e-06,5.733259512e-06,1.683695414e-06,4.155571881e-06,-7.499689194e-07,5.019752806e-06,2.823961229e-06,3.267081764e-06,2.334381138e-07,1.702142481e-06,-5.099403103e-05,4.155870264e-05
0.795,-1.043943707e-05,-6.638467223e-06,-8.59302973e-07,2.102399638e-06,-1.006815619e-06,4.689456994e-06,-2.227871702e-06,1.11509341e-06,5.827856865e-06,-3.478966665e-07,3.388077054e-06,-9.343776706e-07,1.858916102e-06,3.608543441e-06,2.861164909e-06,1.547531243e-06,-1.259749497e-05,-5.811164737e-06,2.167516276e-06,5.824497763e-06,1.792678028e-06,4.292696166e-06,-8.097626949e-07,5.165570717e-06,2.967851934e-06,3.477882295e-06,4.611864408e-07,1.820674911e-06,-4.951582253e-05,4.200915386e-05
0.8,-9.788404977e-06,-6.102711317e-06,-5.947225206e-07,2.268493375e-06,-8.427686078e-07,4.947952313e-06,-2.102232698e-06,1.099019007e-06,6.122925006e-06,-2.309639529e-07,3.808420493e-06,-7.691979891e-07,2.015782069e-06,4.014182782e-06,2.92057524e-06,1.621728099e-06,-1.215695846e-05,-5.42806375e-06,2.389556808e-06,6.030971035e-06,2.209339029e-06,4.637064607e-06,-6.439478609e-07,5.53099338e-06,3.251922986e-06,3.90647349e-06,9.630263811e-07,2.127486725e-06,-4.948599975e-05,4.291941778e-05
0.805,-9.34854136e-06,-5.817729706e-06,-4.279103673e-07,2.38501753e-06,-8.064536742e-07,4.977170869e-06,-2.050322145e-06,9.685793593e-07,6.342913431e-06,-2.197533187e-07,4.123301084e-06,-4.715000593e-07,2.221016113e-06,4.449295393e-06,2.927179293e-06,1.688821206e-06,-1.161915e-05,-5.095917099e-06,2.597548224e-06,6.152524103e-06,2.552029147e-06,4.898497267e-06,-5.057366384e-07,5.898582437e-06,3.438076954e-06,4.353065198e-06,1.397680333e-06,2.495154887e-06,-5.122258473e-05,4.386349534e-05
0.81,-9.124043746e-06,-5.893502938e-06,-4.195087477e-07,2.360910654e-06,-9.428657456e-07,4.686868329e-06,-2.077411924e-06,8.189086298e-07,6.336522359e-06,-2.589493016e-07,4.19139903e-06,-1.715348975e-07,2.3391122e-06,4.705206171e-06,3.077300422e-06,1.928163396e-06,-1.11715689e-05,-5.005962258e-06,2.627229139e-06,6.074735292e-06,2.535752669e-06,4.875860673e-06,-5.620605724e-07,6.083858473e-06,3.471042318e-06,4.701968339e-06,1.64200553e-06,2.942555085e-06,-5.13071201e-05,4.45431108e-05
0.815,-9.041373686e-06,-6.156379359e-06,-5.496697286e-07,2.110604627e-06,-1.155430371e-06,4.180936008e-06,-2.147853719e-06,7.425948913e-07,6.109314447e-06,-2.498718545e-07,4.108419525e-06,1.574956471e-08,2.327820717e-06,4.772490339e-06,3.542054217e-06,2.441443815e-06,-1.086607301e-05,-5.126615064e-06,2.407904395e-06,5.807891903e-06,2.19872833e-06,4.598564812e-06,-7.54263277e-07,6.049236275e-06,3.474322907e-06,4.944413849e-06,1.838903589e-06,3.523671818e-06,-5.006079854e-05,4.568412927e-05
0.82,-8.961580057e-06,-6.297734757e-06,-7.410981421e-07,1.675751109e-06,-1.284452521e-06,3.676776207e-06,-2.213940345e-06,7.644297942e-07,5.782300388e-06,-1.748620959e-07,4.071803407e-06,9.074916139e-08,2.300740709e-06,4.818221114e-06,4.248906708e-06,3.120077646e-06,-1.064014275e-05,-5.306371961e-06,1.993465193e-06,5.424826555e-06,1.811165705e-06,4.265045701e-06,-8.927028017e-07,5.904245482e-06,3.584418589e-06,5.137691205e-06,2.173576149e-06,4.18703656e-06,-4.988041394e-05,4.695541936e-05
0.825,-8.714507294e-06,-6.132712391e-06,-8.931118103e-07,1.27142727e-06,-1.233619033e-06,3.366467117e-06,-2.214461602e-06,8.651095149e-07,5.487980078e-06,-8.852781137e-08,4.184870179e-06,1.757799828e-07,2.47363843e-06,5.007362169e-06,4.904793036e-06,3.760088108e-06,-1.044637105e-05,-5.449761749e-06,1.532416232e-06,5.001025687e-06,1.582411648e-06,4.045079922e-06,-8.713008028e-07,5.800103517e-06,3.800525391e-06,5.341207873e-06,2.63593788e-06,4.774972454e-06,-5.083225442e-05,4.836773752e-05
0.83,-8.222558605e-06,-5.724616815e-06,-9.298216695e-07,1.138744155e-06,-1.03427312e-06,3.306518408e-06,-2.08634791e-06,1.019682796e-06,5.285112281e-06,-2.084678205e-08,4.380752581e-06,3.992784928e-07,2.986185176e-06,5.328948207e-06,5.224616257e-06,4.25592501e-06,-1.030623218e-05,-5.57209749e-06,1.180867656e-06,4.59571681e-06,1.477886598e-06,3.931131246e-06,-7.775912093e-07,5.787573926e-06,3.977774837e-06,5.546370684e-06,3.005551696e-06,5.132641945e-06,-5.075918962e-05,4.80935416e-05
0.835,-7.615481226e-06,-5.290159206e-06,-8.595994384e-07,1.306838396e-06,-8.179522541e-07,3.383575028e-06,-1.830723179e-06,1.17758809e-06,5.124147724e-06,5.092810642e-08,4.495911443e-06,7.521901682e-07,3.723638713e-06,5.579884638e-06,5.13047984e-06,4.626853576e-06,-1.023993415e-05,-5.719250399e-06,9.930824222e-07,4.236313631e-06,1.308778494e-06,3.768793974e-06,-7.995015796e-07,5.750681803e-06,3.948202621e-06,5.641749586e-06,3.049036748e-06,5.184229763e-06,-4.938988525e-05,4.805395715e-05
0.84,-7.15687506e-06,-5.008234669e-06,-7.924482459e-07,1.526046392e-06,-7.313938369e-07,3.381791217e-06,-1.569095592e-06,1.234923116e-06,4.879684014e-06,1.255789427e-07,4.399385363e-06,1.064556137e-06,4.327410852e-06,5.526547629e-06,4.754077146e-06,4.869255879e-06,-1.019736565e-05,-5.886887327e-06,8.773448665e-07,3.896104864e-06,9.588755648e-07,3.425303491e-06,-1.035909983e-06,5.498677579e-06,3.65886922e-06,5.474261463e-06,2.72436574e-06,4.924108463e-06,-4.998010176e-05,4.858699802e-05
0.845,-6.994793575e-06,-4.905071072e-06,-8.625506757e-07,1.490201249e-06,-8.388579789e-07,3.136712014e-06,-1.480765514e-06,1.090781322e-06,4.452996316e-06,1.245349603e-07,4.076320256e-06,1.143771706e-06,4.443636183e-06,5.106276493e-06,4.289330691e-06,4.858497791e-06,-1.009858319e-05,-6.029355341e-06,6.83403556e-07,3.51406703e-06,4.99422409e-07,2.92888338e-06,-1.395612322e-06,4.960766781e-06,3.22032837e-06,4.990544112e-06,2.210811482e-06,4.395971214e-06,-5.039815173e-05,4.840712876e-05
0.85,-6.999816517e-06,-4.880255269e-06,-1.101205791e-06,1.138068271e-06,-1.0633376e-06,2.673551041e-06,-1.635022177e-06,7.553676734e-07,3.87954666e-06,-3.899468561e-08,3.622533258e-06,9.440517431e-07,4.013355268e-06,4.484044049e-06,3.858879551e-06,4.454758654e-06,-9.930334638e-06,-6.114840407e-06,3.573601273e-07,3.069065781e-06,1.026321773e-07,2.444977152e-06,-1.670055605e-06,4.29349519e-06,2.827516709e-06,4.326702106e-06,1.7579933e-06,3.710672063e-06,-5.162389871e-05,5.071686063e-05
0.855,-6.905964435e-06,-4.818266825e-06,-1.394269768e-06,6.991485578e-07,-1.229227006e-06,2.188346397e-06,-1.892035953e-06,3.642998996e-07,3.321662834e-06,-3.482258725e-07,3.1631626e-06,5.946765517e-07,3.327322434e-06,3.905359424e-06,3.489491699e-06,3.698773133e-06,-9.766411675e-06,-6.147370976e-06,-2.928498542e-09,2.622792934e-06,-1.218769342e-07,2.114115074e-06,-1.709329399e-06,3.758704299e-06,2.605182316e-06,3.725046029e-06,1.49353862e-06,3.042743653e-06,-5.101290634e-05,5.024129762e-05
0.86,-6.622828379e-06,-4.692071226e-06,-1.595281686e-06,4.190592289e-07,-1.212986834e-06,1.853319409e-06,-2.016489975e-06,4.426159427e-08,2.913272379e-06,-6.812587609e-07,2.75515594e-06,2.67346486e-07,2.779931938e-06,3.486551172e-06,3.165669465e-06,2.858401094e-06,-9.682671939e-06,-6.150906816e-06,-2.714501746e-07,2.252030373e-06,-2.038484309e-07,1.91196447e-06,-1.552106804e-06,3.469625484e-06,2.500492936e-06,3.33450556e-06,1.345481375e-06,2.542582965e-06,-5.017115855e-05,4.978680533e-05
0.865,-6.357840656e-06,-4.590214024e-06,-1.687705932e-06,2.760074216e-07,-1.084392121e-06,1.631643892e-06,-1.916476448e-06,-2.223374771e-07,2.606978451e-06,-9.330087498e-07,2.35843718e-06,3.840252681e-08,2.554383309e-06,3.15468677e-06,2.886355726e-06,2.251392544e-06,-9.676217355e-06,-6.160596188e-06,-4.615752325e-07,1.935274138e-06,-2.636290651e-07,1.673574329e-06,-1.403337519e-06,3.280216611e-06,2.331315701e-06,3.101485983e-06,1.137700992e-06,2.23112295e-06,-5.123769294e-05,4.984335122e-05
0.87,-6.390141031e-06,-4.644996306e-06,-1.80959813e-06,2.496650393e-08,-1.073624036e-06,1.320827268e-06,-1.750435333e-06,-5.529587262e-07,2.219481267e-06,-1.109866498e-06,1.915157259e-06,-1.105244668e-07,2.531798632e-06,2.79312782e-06,2.68540145e-06,2.016001187e-06,-9.689005572e-06,-6.225625027e-06,-7.252301592e-07,1.550788516e-06,-4.150220834e-07,1.26105427e-06,-1.474714197e-06,2.962275366e-06,1.96868066e-06,2.873431642e-06,7.7827879e-07,2.011082144e-06,-5.163317713e-05,5.025377456e-05
0.875,-6.74843659e-06,-4.904232615e-06,-2.097849312e-06,-4.796591193e-07,-1.350352506e-06,8.034259925e-07,-1.76650137e-06,-9.79468057e-07,1.658221255e-06,-1.282760153e-06,1.461276874e-06,-1.92599576e-07,2.475507523e-06,2.416063771e-06,2.610260278e-06,2.044918408e-06,-9.697999242e-06,-6.386177521e-06,-1.165012426e-06,1.020316487e-06,-7.014341524e-07,7.033874988e-07,-1.816919993e-06,2.480326782e-06,1.480977054e-06,2.589403512e-06,3.725416122e-07,1.800999344e-06,-5.175522008e-05,4.987704518e-05
